TextLocalizationId,TextId,LanguageId,Content
1,1,1,My native language
2,1,2,My native language
3,1,3,My native language
4,1,4,My native language
5,1,5,My native language
6,1,6,My native language
277,1,7,ਮੇਰੀ ਮੂਲ ਭਾਸ਼ਾ
7,2,1,"In Canada, you can take the test in your native language."
8,2,2,"Au Canada, vous pouvez passer le test dans votre langue maternelle."
9,2,3,"在加拿大，您可以用您的母语参加考试。"
10,2,4,"En Canadá, puedes realizar el examen en tu idioma nativo."
11,2,5,В Канаде вы можете сдать тест на своем родном языке.
12,2,6,در کانادا می توانید به زبان مادری خود در آزمون شرکت کنید.
278,2,7,"ਕੈਨੇਡਾ ਵਿੱਚ, ਤੁਸੀਂ ਆਪਣੀ ਮੂਲ ਭਾਸ਼ਾ ਵਿੱਚ ਪ੍ਰੀਖਿਆ ਦੇ ਸਕਦੇ ਹੋ।"
13,3,1,Start
14,3,2,Start
15,3,3,Start
16,3,4,Start
17,3,5,Start
18,3,6,Start
279,3,7,ਸ਼ੁਰੂ ਕਰੋ
19,4,1,Next question
20,4,2,Question suivante
21,4,3,下一个问题
22,4,4,Próxima pregunta
23,4,5,Следующий вопрос
24,4,6,سوال بعدی
280,4,7,ਅਗਲਾ ਸਵਾਲ
25,5,1,Question
26,5,2,Question
27,5,3,问题
28,5,4,Pregunta
29,5,5,Вопрос
30,5,6,سوال
281,5,7,ਸਵਾਲ
31,6,1,Added to bookmarks
32,6,2,Ajouté aux favoris
33,6,3,添加到书签
34,6,4,Añadido a los marcadores
35,6,5,Добавлен в закладки
36,6,6,به بوک مارک ها اضافه شد
282,6,7,ਬੁੱਕਮਾਰਕਸ ਵਿੱਚ ਜੋੜਿਆ ਗਿਆ
37,7,1,Great job!
38,7,2,Bon travail!
39,7,3,很好！
40,7,4,¡Gran trabajo!
41,7,5,Отличная работа!
42,7,6,کارت عالی بود!
283,7,7,ਮਹਾਨ ਅੱਯੂਬ!
43,8,1,You can do better
44,8,2,Tu peux faire mieux
45,8,3,你可以做得更好
46,8,4,Puedes hacerlo mejor
47,8,5,Ты можешь лучше
48,8,6,تو می توانی بهتر از اینها انجام دهی
284,8,7,ਤੁਸੀਂ ਬਿਹਤਰ ਕਰ ਸਕਦੇ ਹੋ
49,9,1,Restart
50,9,2,Redémarrer
51,9,3,重新开始
52,9,4,Reiniciar
53,9,5,Повторить
54,9,6,راه اندازی مجدد
285,9,7,ਰੀਸਟਾਰਟ ਕਰੋ
55,10,1,Review
56,10,2,Examen
57,10,3,审查
58,10,4,Revisar
59,10,5,Обзор
60,10,6,مرور
286,10,7,ਸਮੀਖਿਆ
61,11,1,Next test
62,11,2,Prochain essai
63,11,3,下一个测试
64,11,4,Próxima prueba
65,11,5,Следующий тест
66,11,6,تست بعدی
287,11,7,ਅਗਲਾ ਟੈਸਟ
67,12,1,Tests
68,12,2,Essais
69,12,3,测试
70,12,4,Pruebas
71,12,5,Тесты
72,12,6,تست ها
288,12,7,ਟੈਸਟ
73,13,1,Bookmarks
74,13,2,Signets
75,13,3,书签
76,13,4,Marcadores
77,13,5,Избранное
78,13,6,نشانک ها
289,13,7,ਬੁੱਕਮਾਰਕਸ
79,14,1,My mistakes
80,14,2,Mes erreurs
81,14,3,我的错
82,14,4,Mis errores
83,14,5,Мои ошибки
84,14,6,اشتباهات من
290,14,7,ਮੇਰੀਆਂ ਗਲਤੀਆਂ
85,15,1,Deleting the current question
86,15,2,Suppression de la question en cours
87,15,3,删除当前问题
88,15,4,Eliminar la pregunta actual
89,15,5,Удаление текущего вопроса
90,15,6,حذف سوال فعلی
291,15,7,ਮੌਜੂਦਾ ਸਵਾਲ ਨੂੰ ਮਿਟਾਇਆ ਜਾ ਰਿਹਾ ਹੈ
91,16,1,Delete this question
92,16,2,Supprimer cette question
93,16,3,删除此问题
94,16,4,Eliminar esta pregunta
95,16,5,Удалить этот вопрос
96,16,6,این سوال را حذف کنید
292,16,7,ਇਸ ਸਵਾਲ ਨੂੰ ਮਿਟਾਓ
97,17,1,Delete all questions
98,17,2,Supprimer toutes les questions
99,17,3,删除所有问题
100,17,4,Eliminar todas las preguntas
101,17,5,Удалить все вопросы
